Equipo;Local/Visitante;Goles_Locales;Suma_Goles_Locales_Acumulados;Media_Goles_Locales;Goles_Visitantes;Suma_Goles_Visitantes_Acumulados;Media_Goles_Visitantes;Puntos_Locales;Media_Puntos_Locales;Puntos_Locales_Acumulados;Puntos_Visitantes;Media_Puntos_Visitantes;Puntos_Visitantes_Acumulados;Victorias_Locales_Acumuladas;Empates_Locales_Acumulados;Derrotas_Locales_Acumuladas;Victorias_Acumuladas_Visitantes;Empates_Acumulados_Visitantes;Derrotas_Acumuladas_Visitantes;Descenso;Clasificacion_Europea;Resultados;Fecha;Temporada
Atlético;Local;1;2;1,74;0;0;0;0;2,53;3;0;0;0;0;0;1;0;0;0;No;Si;2;12/09/2015;2015/2016
Barcelona;Visitante;0;0;0;2;3;2,37;0;0;0;3;2,21;6;0;0;0;1;0;0;No;Si;2;12/09/2015;2015/2016
Betis;Local;1;2;0,89;0;0;0;3;1,26;4;0;0;0;1;0;0;0;0;0;No;No;1;12/09/2015;2015/2016
R. Sociedad;Visitante;0;0;0;0;0;1,47;0;0;0;0;1,16;1;0;0;0;0;0;1;No;No;1;12/09/2015;2015/2016
Espanyol;Local;0;1;1,16;0;0;0;0;1,68;3;0;0;0;0;0;1;0;0;0;No;No;2;12/09/2015;2015/2016
Real Madrid;Visitante;0;0;0;6;6;2,11;0;0;0;3;2,16;4;0;0;0;1;0;0;No;Si;2;12/09/2015;2015/2016
Sporting Gijón;Local;0;0;1,47;0;0;0;0;1,32;1;0;0;0;0;0;1;0;0;0;No;No;2;12/09/2015;2015/2016
Valencia;Visitante;0;0;0;1;1;1,11;0;0;0;3;1;4;0;0;0;1;0;0;No;No;2;12/09/2015;2015/2016
Athletic;Local;3;3;1,84;0;0;0;3;1,95;3;0;0;0;1;0;0;0;0;0;No;Si;1;13/09/2015;2015/2016
Getafe;Visitante;0;0;0;1;1;0,74;0;0;0;0;0,58;0;0;0;0;0;0;2;Si;No;1;13/09/2015;2015/2016
Celta;Local;3;6;1,52;0;0;0;1;1,74;4;0;0;0;0;1;0;0;0;0;No;Si;x;13/09/2015;2015/2016
Las Palmas;Visitante;0;0;0;3;3;1,05;0;0;0;1;0,79;1;0;0;0;0;1;0;No;No;x;13/09/2015;2015/2016
Granada;Local;1;2;1,37;0;0;0;0;1,21;0;0;0;0;0;0;2;0;0;0;No;No;2;13/09/2015;2015/2016
Villarreal;Visitante;0;0;0;3;4;0,95;0;0;0;3;1,26;4;0;0;0;1;0;0;No;Si;2;13/09/2015;2015/2016
Málaga;Local;0;0;1,37;0;0;0;1;1,58;2;0;0;0;0;2;0;0;0;0;No;No;x;13/09/2015;2015/2016
Eibar;Visitante;0;0;0;0;3;1,21;0;0;0;1;0,74;4;0;0;0;0;1;0;No;No;x;13/09/2015;2015/2016
Rayo;Local;1;1;1,53;0;0;0;0;1,47;1;0;0;0;0;0;1;0;0;0;Si;No;2;14/09/2015;2015/2016
Deportivo;Visitante;0;0;0;3;4;1,05;0;0;0;3;1,16;4;0;0;0;1;0;0;No;No;2;14/09/2015;2015/2016
Getafe;Local;1;2;1,21;0;0;0;3;1,32;3;0;0;0;1;0;0;0;0;0;Si;No;1;18/09/2015;2015/2016
Málaga;Visitante;0;0;0;0;0;0,63;0;0;0;0;0,95;0;0;0;0;0;0;2;No;No;1;18/09/2015;2015/2016
Eibar;Local;0;2;1,37;0;0;0;0;1,53;3;0;0;0;0;0;1;0;0;0;No;No;2;19/09/2015;2015/2016
Atlético;Visitante;0;0;0;2;5;1,58;0;0;0;3;2,1;6;0;0;0;2;0;0;No;Si;2;19/09/2015;2015/2016
Real Madrid;Local;1;6;3,68;0;0;0;3;2,58;6;0;0;0;2;0;0;0;0;0;No;Si;1;19/09/2015;2015/2016
Granada;Visitante;0;0;0;0;2;1,05;0;0;0;0;0,84;3;0;0;0;0;0;1;No;No;1;19/09/2015;2015/2016
R. Sociedad;Local;2;2;1,15;0;0;0;0;1,37;1;0;0;0;0;0;1;0;0;0;No;No;2;19/09/2015;2015/2016
Espanyol;Visitante;0;0;0;3;4;0,95;0;0;0;3;0,58;3;0;0;0;1;0;0;No;No;2;19/09/2015;2015/2016
Valencia;Local;0;1;1,31;0;0;0;1;1,32;2;0;0;0;0;2;0;0;0;0;No;No;x;19/09/2015;2015/2016
Betis;Visitante;0;0;0;0;0;0,89;0;0;0;1;1,11;1;0;0;0;0;1;0;No;No;x;19/09/2015;2015/2016
Barcelona;Local;4;5;3,52;0;0;0;3;2,58;6;0;0;0;2;0;0;0;0;0;No;Si;1;20/09/2015;2015/2016
Levante;Visitante;0;0;0;1;1;0,74;0;0;0;0;0,32;1;0;0;0;0;0;1;Si;No;1;20/09/2015;2015/2016
Deportivo;Local;2;2;1,32;0;0;0;0;1,05;1;0;0;0;0;0;1;0;0;0;No;No;2;20/09/2015;2015/2016
Sporting Gijón;Visitante;0;0;0;3;3;0,63;0;0;0;3;0,74;4;0;0;0;1;0;0;No;No;2;20/09/2015;2015/2016
Las Palmas;Local;0;0;1,31;0;0;0;0;1,53;1;0;0;0;0;0;1;0;0;0;No;No;2;20/09/2015;2015/2016
Rayo;Visitante;0;0;0;1;1;1,21;0;0;0;3;0,53;3;0;0;0;1;0;0;Si;No;2;20/09/2015;2015/2016
Sevilla;Local;1;1;2;0;0;0;0;2,26;0;0;0;0;0;0;2;0;0;0;No;No;2;20/09/2015;2015/2016
Celta;Visitante;0;0;0;2;4;1,16;0;0;0;3;1,16;6;0;0;0;2;0;0;No;Si;2;20/09/2015;2015/2016
Villarreal;Local;3;6;1,37;0;0;0;3;2,11;6;0;0;0;2;0;0;0;0;0;No;Si;1;20/09/2015;2015/2016
Athletic;Visitante;0;0;0;1;1;1,21;0;0;0;0;1,32;0;0;0;0;0;0;2;No;Si;1;20/09/2015;2015/2016
Atlético;Local;2;4;1,74;0;0;0;3;2,53;6;0;0;0;1;0;0;0;0;0;No;Si;1;22/09/2015;2015/2016
Getafe;Visitante;0;0;0;0;1;0,74;0;0;0;0;0,58;0;0;0;0;0;0;3;Si;No;1;22/09/2015;2015/2016
Espanyol;Local;1;2;1,16;0;0;0;3;1,68;6;0;0;0;1;0;0;0;0;0;No;No;1;22/09/2015;2015/2016
Valencia;Visitante;0;0;0;0;1;1,11;0;0;0;0;1;4;0;0;0;0;0;1;No;No;1;22/09/2015;2015/2016
Granada;Local;0;2;1,37;0;0;0;0;1,21;0;0;0;0;0;0;3;0;0;0;No;No;2;22/09/2015;2015/2016
R. Sociedad;Visitante;0;0;0;3;3;1,47;0;0;0;3;1,16;4;0;0;0;1;0;0;No;No;2;22/09/2015;2015/2016
Athletic;Local;1;4;1,84;0;0;0;0;1,95;3;0;0;0;0;0;1;0;0;0;No;Si;2;23/09/2015;2015/2016
Real Madrid;Visitante;0;0;0;2;8;2,11;0;0;0;3;2,16;7;0;0;0;2;0;0;No;Si;2;23/09/2015;2015/2016
Celta;Local;4;10;1,52;0;0;0;3;1,74;7;0;0;0;1;0;0;0;0;0;No;Si;1;23/09/2015;2015/2016
Barcelona;Visitante;0;0;0;1;4;2,37;0;0;0;0;2,21;6;0;0;0;0;0;1;No;Si;1;23/09/2015;2015/2016
Las Palmas;Local;2;2;1,31;0;0;0;3;1,53;4;0;0;0;1;0;0;0;0;0;No;No;1;23/09/2015;2015/2016
Sevilla;Visitante;0;0;0;0;1;0,68;0;0;0;0;0,47;2;0;0;0;0;0;1;No;No;1;23/09/2015;2015/2016
Levante;Local;2;4;1,21;0;0;0;1;1,37;2;0;0;0;0;2;0;0;0;0;Si;No;x;23/09/2015;2015/2016
Eibar;Visitante;0;0;0;2;5;1,21;0;0;0;1;0,74;5;0;0;0;0;2;0;No;No;x;23/09/2015;2015/2016
Málaga;Local;0;0;1,37;0;0;0;0;1,58;2;0;0;0;0;0;1;0;0;0;No;No;2;23/09/2015;2015/2016
Villarreal;Visitante;0;0;0;1;5;0,95;0;0;0;3;1,26;7;0;0;0;2;0;0;No;Si;2;23/09/2015;2015/2016
Rayo;Local;2;3;1,53;0;0;0;3;1,47;4;0;0;0;1;0;0;0;0;0;Si;No;1;23/09/2015;2015/2016
Sporting Gijón;Visitante;0;0;0;1;4;0,63;0;0;0;0;0,74;4;0;0;0;0;0;1;No;No;1;23/09/2015;2015/2016
Betis;Local;1;3;0,89;0;0;0;0;1,26;4;0;0;0;0;0;1;0;0;0;No;No;2;24/09/2015;2015/2016
